35,92695797
35,4548106
34,92068105
34,30117614
33,59583902
32,90915298
32,22317221
31,52049806
30,74515897
29,89644068
29,24270567
28,89001579
28,72763414
28,49041972
28,11991565
27,69072055
27,38481055
27,28866439
27,29291598
27,37586254
27,48695532
27,47336077
27,32517058
27,06451664
26,83337646
26,6768671
26,54452244
26,56117873
26,73676936
26,94159706
27,07104787
27,1275184
27,14135648
27,13741826
27,12083352
27,10738562
27,0701644
27,01965578
26,94503618
26,82957526
26,69127529
26,53593334
26,32824867
26,09327157
25,89106423
25,72910704
25,58545321
25,42517072
25,30520496
25,21490715
25,08632929
24,9290385
24,76335708
24,60244619
24,46955127
24,36186551
24,23266074
24,03125595
23,81367479
23,62932338
23,48651596
23,36400552
23,22181782
23,09938801
22,99128665
22,92911056
22,81765855
22,65355867
22,47358761
22,30132172
22,10604535
21,86393378
21,65108231
21,51697417
21,44618087
21,37993271
21,36296369
21,36129337
21,39012571
21,46623448
21,53354916
21,59889692
21,68346913
21,75011095
21,80655807
21,883939
22,00546466
22,12757082
22,22647561
22,28765044
22,31155126
22,36019673
22,41164529
22,4506515
22,50857941
22,5877685
22,68830987
22,80009222
22,91413764
23,00527242
23,08201509
23,19590757
23,29127588
23,37218965
23,48981323
23,65691101
23,84326085
23,97793629
24,07256648
24,14488036
24,20511947
24,26252849
24,32314994
24,39525824
24,49862354
24,63699443
24,76913059
24,87455116
24,95034497
25,02196691
25,11511108
25,22988665
25,35258161
25,47721089
25,61703767
25,75807586
25,88554323
26,02574103
26,17782782
26,34227674
26,5182625
26,69798182
26,81066652
26,87464996
26,89797475
26,91692018
26,91692018
26,94308456
26,98461467
27,03215447
27,09249404
27,16299577
27,23180381
27,28088114
27,35740735
27,47344142
27,60380753
27,73095811
27,8239826
27,88533713
27,95108118
28,05940051
28,24023035
28,47669858
28,70935254
28,90319216
29,02791553
29,15038408
29,25124528
29,37689159
29,52370885
29,69077584
29,88548653
30,0793684
30,24203134
30,41285491
30,55083596
30,71912263
30,86602583
30,98980936
31,09728362
31,21029199
31,34484474
31,47367384
31,61488453
31,75790508
31,86595236
31,94318107
32,05709166
32,23745026
32,45124181
32,65983917
32,85277842
33,01644271
33,15265919
33,29872986
33,43406431
33,60019331
33,78597011
33,9885443
34,17931612
34,37357695
34,56274034
34,73435882
34,87899413
35,0335891
35,18493119
35,30535043
35,43460774
35,58011332
35,71444826
35,81639728
35,90614223
35,9871604
36,07860868
36,2115633
36,37496702
36,52934987
36,64870268
36,73612048
36,80656016
36,86612107
36,94756573
37,05356728
37,158429
37,28329862
37,40619353
37,52207976
37,64627262
37,80098903
37,99697695
38,17006974
38,28874355
38,3602457
38,36889078
38,38668491
38,3958362
38,40394628
38,42619422
38,43527926
38,43729331
38,4385654
38,44720466
38,45584472
38,4560909
38,46112446
38,4671987
38,47740442
38,49072612
38,50207007
38,51236633
38,51122519
38,5153593
38,5063173
38,48523215
38,4653177
38,44453853
38,44421684
38,42483251
38,36768958
38,26150957
38,12924861
38,00586491
37,95183731
37,90707967
37,85431439
37,76852218
37,65547051
37,57942835
37,53963998
37,4999002
37,47496262
37,45238138
37,40912221
37,39781641
37,39159512
37,3892607
37,38142201
37,39020569
37,39667184
37,39578678
37,3862676
37,37813851
37,35206416
37,31941171
37,27209288
37,22674692
37,18379174
37,13183588
37,10375196
37,07839093
37,04882161
37,01175654
36,97625276
36,92195417
36,90543371
36,89192417
36,87759425
36,87759425
36,88332899
36,87920914
36,87360666
36,86877401
36,8716821
36,87272134
36,83380932
36,79779748
36,77945462
36,77777136
36,77883158
36,78311314
36,75313118
36,68245086
36,52808293
36,26977319
36,00088391
35,70646622
35,38533385
35,0808876
34,75404227
34,40406578
34,00335761
33,60003953
33,18292718
32,84121443
32,66068806
32,67702029
32,86127777
33,12540119
33,38395196
33,62791278
33,89677447
34,18795934
34,50965549
34,84123962
35,1919817
35,51361858
35,77749199
36,0094115
36,23830465
36,50054377
36,75652002
36,99151012
37,15687338
37,23438721
37,2954743
37,32903742
37,34645455
37,35665393
37,36254403
37,35102162
37,33639034
37,28497674
37,16424743
36,9823183
36,71839472
36,52066176
36,3906184
36,33410101
36,32716507
36,35536912
36,45945204
36,6073525
36,74357293
36,81174328
36,82133308
36,79759591
36,76032677
36,72725126
36,70261571
36,69424519
36,73241761
36,79087619
36,90786818
37,06597356
37,23141814
37,34119118
37,38953816
37,37838905
37,36277609
37,30678736
37,2127012
37,14764843
37,07782742
37,00490363
36,95024995
36,91458606
36,89579296
36,86721918
36,82883675
36,78341396
36,71742307
36,63090724
36,5464279
36,49909613
36,45336526
36,37974833
36,28404384
36,16475702
36,04227594
35,93398486
35,85388963
35,79552676
35,73404617
35,6381161
35,54223631
35,44326258
35,3584337
35,28118559
35,21573906
35,15148476
35,07873798
35,01172369
34,94766053
34,87683778
34,80012122
34,73200474
34,67671297
34,6214686
34,56627187
34,50264272
34,42087466
34,34045908
34,25627132
34,17255772
34,08018781
34,00316423
33,96932537
33,96092317
33,96512407
33,96289948
33,90044988
33,81381947
33,75093269
33,7535715
33,75912712
33,78547682
33,78817002
33,77299319
33,76608893
33,77447845
33,7823842
33,79191262
33,80593234
33,81600143
33,83070148
33,8605146
33,87609522
33,88158906
33,88158906
33,85949899
33,85044458
33,8503246
33,87670321
33,88609726
33,8615207
33,73180536
33,51368579
33,24468616
32,97785581
32,66129711
32,22941291
31,70976745
31,15215035
30,57445974
30,06388744
29,66643544
29,42330886
29,31295211
29,16926153
28,93500086
28,69591798
28,47475528
28,3040765
28,14088807
28,05758723
28,12192957
28,32297072
28,60854374
28,89548072
29,14747532
29,32580323
29,43917288
29,53604953
29,6378115
29,7523574
29,8609641
29,96619344
30,13691947
30,36472217
30,61837667
30,82719552
30,97391563
31,15025324
31,36962814
31,64752826
31,9895998
32,37810391
32,78266451
33,1731514
33,53050655
33,84695714
34,12708015
34,40759164
34,69704018
34,97351524
35,26911234
35,52222181
35,73635102
35,91506516
36,05901974
36,19604828
36,31441044
36,41088871
36,44629969
36,46853179
36,48983923
36,53396102
36,60015678
36,69580015
36,7822723
36,85727654
36,90011833
36,94856827
37,00033696
37,05455992
37,12278438
37,20180222
37,3033547
37,44709201
37,61694776
37,79909153
37,98412306
38,14270258
38,32838262
38,52493128
38,71946747
38,89962714
39,08547443
39,29792288
39,50522149
39,71446816
39,89805138
40,06726429
40,2154793
40,35516091
40,47729853
40,586971
40,68894707
40,80542598
40,94769122
41,13331121
41,29580387
41,40931265
41,46647762
41,46647762
41,47854704
41,48659456
41,48659456
41,48659456
41,48659456
41,48978302
41,4938069
41,49783106
41,50671756
41,51560802
41,53073786
41,55647905
41,59820663
41,6799607
41,8051124
41,91378101
41,99156042
42,00142069
41,99828371
41,99010592
42,00237307
42,02978551
42,06735562
42,10383408
42,13420675
42,16052386
42,19120066
42,22831206
42,25225633
42,26816827
42,28015638
42,30678672
42,32253683
42,34693993
42,36217247
42,37116206
42,36829648
42,33927865
42,2962159
42,24087041
42,18881885
42,14935058
42,12435559
42,09859315
42,05763448
42,0012578
41,93990302
41,89032949
41,86563493
41,84712061
41,81635999
41,79080189
41,75810509
41,72953884
41,73069529
41,72912198
41,71950592
41,72599675
41,7271569
41,73171526
41,74019282
41,73560543
41,7160726
41,69405618
41,68165175
41,67846936
41,68712764
41,66337648
41,63529968
41,5893654
41,56310677
41,53622576
41,48206656
41,45267927
41,42596603
41,42561557
41,41938913
41,37839125
41,29652406
41,19084011
41,08165393
40,94286398
40,76155261
40,5448527
40,25187527
39,78401737
39,0372968
38,08132852
37,16312371
36,37956815
35,77073293
35,24433449
34,58670151
33,77637899
32,98115594
32,27514299
31,65224278
31,16333286
30,87848887
30,83478341
30,97681818
31,2054406
31,42260488
31,61984892
31,81214137
32,03028167
32,25700302
32,50102442
32,77402075
33,09087593
33,46121434
33,83030904
34,18322054
34,49006035
34,71329981
34,86899909
35,03191428
35,21846684
35,41101815
35,57542428
35,68339091
35,73258163
35,77472078
35,83693925
35,92320574
35,99621111
36,04251908
36,03434987
36,02564566
36,0359637
36,05734994
36,08693114
36,1023861
36,11022241
36,09824962
36,05906212
36,00739256
35,96812811
35,95518775
35,9992186
36,0531398
36,13367063
36,22051699
36,35700486
36,51800434
36,71111083
36,88865928
37,07794306
37,24228279
37,38177313
37,54716055
37,71029922
37,89049176
38,05475045
38,18016457
38,26618633
38,35617746
38,48138501
38,68085654
38,88176358
39,0781549
39,24649278
39,38690342
39,53108874
39,65945504
39,80354611
39,97177945
40,15611904
40,33267154
40,47955864
40,55164648
40,57868879
40,5987619
40,6186403
40,66590858
40,72827924
40,7917616
40,84544442
40,89333864
40,94991556
40,99089654
41,02920914
41,07872076
41,13856903
41,18611662
41,23900268
41,29836216
41,32909678
41,32424987
41,31002251
41,28583127
41,28507689
41,26448238
41,26388878
41,26795939
41,253894
41,27261978
41,31350507
41,35977028
41,38073557
41,39797042
41,40566694
41,41680061
41,44416144
41,4309559
41,42166442
41,44198436
41,4897054
41,53219198
41,57436175
41,59021046
41,5991701
41,59565507
41,59711591
41,59133101
41,58139669
41,60407469
41,6360707
41,64850496
41,6493891
41,62941592
41,61188539
41,60785134
41,61389945
41,67098021
41,73520798
41,80813666
41,83542911
41,85862124
41,85837454
41,87700845
41,8772574
41,87259806
41,87112508
41,88412774
41,89608218
41,92182482
41,94374593
41,98068785
42,00148524
41,99706654
41,96066411
41,93160114
41,88306448
41,75541876
41,57302288
41,32588192
41,0019423
40,54778178
40,04523521
39,6520014
39,36785239
39,04804966
38,52156158
37,75029245
36,733825
35,54604161
34,44679564
33,39817985
32,42438588
31,56134216
30,9160335
30,57168193
30,43162518
30,40355076
30,36623093
30,31100543
30,27704236
30,25706495
30,23044319
30,22339162
30,2038733
30,20551393
30,2283527
30,27148608
30,28680455
30,28623391
30,2555579
30,22040776
30,16631363
30,19913635
30,26351552
30,36865537
30,44257405
30,47960612
30,49409748
30,55376927
30,65069225
30,75794106
30,8487333
30,90212268
30,97720243
31,05431855
31,19918327
31,38528914
31,59290693
31,76843353
31,91861218
32,03650375
32,17879394
32,4102541
32,72106552
33,02490563
33,32433152
33,57386472
33,80010916
34,00396811
34,21973623
34,45602362
34,69181206
34,94376956
35,18502781
35,38110985
35,49516894
35,60206228
35,70223206
35,84181731
36,04831784
36,2741276
36,47666708
36,66465568
36,82339584
36,967927
37,136543
37,2829252
37,41884467
37,5148191
37,56938143
37,62676566
37,68035858
37,75229858
37,83216386
37,94179528
38,09917663
38,22091878
38,30500027
38,36081225
38,40360269
38,41737596
38,44159004
38,49121162
38,56005226
38,6389839
38,70733429
38,78228006
38,82446357
38,86009552
38,87436036
38,90199588
38,92632876
38,93224117
38,90525562
38,85395831
38,78770183
38,74051289
38,70737455
38,6945233
38,65677539
38,62385974
38,6192008
38,60926793
38,61482024
38,6011927
38,58609836
38,5461817
38,47780464
38,3805943
38,29690088
38,23155917
38,17264559
38,10964885
38,05031089
38,0302688
38,01116616
37,99712149
37,99092211
37,99402081
37,9971702
38,00493906
38,012139
38,00592154
38,01100459
38,01979421
38,00639832
37,97990222
37,93463454
37,85739091
37,69355053
37,44070836
37,07745677
36,65460968
36,1649471
35,66492926
35,16939162
34,63760441
34,05278514
33,59535485
33,24103622
32,78315555
32,28570101
31,84982117
31,68066238
31,82161858
32,20564103
32,6743296
33,11224277
33,51388273
33,87277714
34,2156309
34,52352552
34,77425094
34,99544704
35,19064507
35,35991514
35,50539247
35,69633852
35,9089933
36,12184039
36,26712289
36,3917202
36,4973829
36,653225
36,81968321
36,94593395
37,03486868
37,0948178
37,1114968
37,13253958
37,22200258
37,37533615
37,56088208
37,75663769
37,92092225
38,01786014
38,08979222
38,19037517
38,346396
38,54891792
38,75055334
38,91036706
38,97584566
38,97917839
38,9636837
38,9651889
38,97922446
39,026955
39,05878244
39,08333682
39,13442293
39,21039184
39,30730742
39,4109071
39,49130803
39,56249009
39,63736828
39,69798426
39,76252447
39,84035286
39,92485952
39,99527783
40,04632249
40,0794178
40,08816253
40,08108245
40,10309305
40,1392864
40,17780466
40,18681036
40,15663423
40,11881135
40,09266756
40,07564603
40,07486023
40,06474283
40,05493246
40,04433365
40,0625342
40,12056167
40,20002765
40,25509184
40,26099488
40,25246531
40,2250435
40,20361739
40,18653434
40,16326684
40,15459536
40,17582809
40,22766066
40,26752083
40,32387467
40,38531394
40,4485026
40,47769493
40,46196726
40,4280958
40,40525135
40,40301949
40,39586364
40,42421143
40,42740082
40,42386308
40,384714
40,27433216
40,14829223
39,95087105
39,63082002
39,32926087
39,12497635
38,96247287
38,92474648
38,89471252
38,79735011
38,60945497
38,34302036
38,00369311
37,57182898
37,02049534
36,38642185
35,75940918
35,08396294
34,39078183
33,6432822
32,8263375
31,9424787
31,10633896
30,30105052
29,4964597
28,74608682
28,07789424
27,49759162
27,00648548
26,62973861
26,38972928
26,24062179
26,11945656
25,95497552
25,7729059
25,60943299
25,48413913
25,43072651
25,40390205
25,4132462
25,43430215
25,46009656
25,43993265
25,39708781
25,37845939
25,38970447
25,42292589
25,45086463
25,45334088
25,45032314
25,4197379
25,41506355
25,417764
25,40818777
25,40266863
25,40714925
25,4191337
25,41673574
25,4086107
25,43605272
25,47699665
25,50884586
25,53484435
25,56268841
25,63485164
25,71723143
25,84368154
25,94384545
26,00906075
26,07469905
26,15241864
26,23041295
26,33386606
26,49143785
26,67322706
26,86155094
27,06934771
27,30449977
27,52254859
27,69813486
27,76499695
27,76139916
27,76823333
27,76511377
27,71380286
27,55874444
27,36603725
27,25670125
27,29911826
27,35417784
27,35172911
27,24521725
27,04028184
26,93033218
26,89567756
26,87000646
26,84075605
26,86015015
27,0005905
27,22540603
27,49165729
27,75796175
28,01659027
28,28906586
28,53363005
28,65625897
28,59521966
28,39141496
28,12797821
27,76845232
27,30763662
26,77343394
26,28154158
25,87689374
25,56895027
25,31105308
25,09814764
24,93416533
24,84720079
24,82063272
24,80220758
24,76536658
24,68138645
24,57366228
24,50006098
24,49230254
24,54227489
24,69679355
24,87938738
25,18239433
25,73212872
26,55839934
27,5736182
28,68729534
29,88532879
31,20943742
32,58665876
33,82750747
34,82455508
35,49047383
35,79884154
39,08121822
39,08312918
39,09075047
39,10105808
39,09851656
39,09725714
39,11245906
39,12845389
39,13907329
39,14290816
39,1410822
39,13927987
39,1481471
39,16054943
39,15077219
39,1136625
39,08513651
39,04689136
39,00893304
38,96114059
38,8871237
38,81407741
38,75385545
38,74822934
38,77099525
38,7982122
38,79301866
38,77683493
38,75937476
38,73505997
38,71876945
38,72339407
38,73089048
38,76388798
38,80596258
38,83247808
38,85998965
38,88833309
38,92607492
38,96643287
38,97192011
38,9698192
38,9762402
38,96560892
38,9384556
38,92556501
38,90732366
38,88682657
38,88966536
38,8888174
38,88502886
38,86901542
38,85520135
38,85804674
38,86147346
38,84654677
38,82258257
38,80018441
38,78963312
38,78519225
38,7745912
38,73799538
38,72377674
38,73379039
38,72809406
38,6878078
38,65972295
38,62929906
38,60089979
38,59383264
38,61634986
38,65672378
38,69317663
38,71659304
38,69849504
38,67357872
38,6478576
38,60148758
38,56780039
38,56723688
38,58139758
38,5919094
38,58041827
38,55309744
38,51519087
38,49678941
38,48763191
38,48090123
38,46096223
38,40988246
38,33665044
38,24518962
38,18276392
38,17449504
38,17298681
38,16686227
38,12499517
38,04267007
37,98071587
37,95806071
37,98534986
38,01081082
38,0116906
38,00647726
37,98653113
37,97222999
37,94694895
37,93907951
37,93152092
37,90882141
37,87211947
37,83034873
37,77391345
37,74086976
37,72583377
37,73800787
37,75925842
37,76828022
37,75949272
37,73671717
37,71002598
37,67920253
37,64398664
37,61768538
37,58487256
37,5364704
37,46877446
37,41816368
37,37715353
37,34973066
37,32736181
37,31195279
37,33218878
37,3337646
37,35018118
37,3349827
37,28012944
37,16896141
37,07853679
37,00937011
36,9503174
36,9053557
36,84856679
36,76551661
36,70631105
36,6766587
36,64634226
36,60596003
36,5906281
36,58080532
36,58376885
36,56191836
36,5433614
36,49754526
36,46858499
36,44803919
36,4531732
36,46262096
36,48223828
36,49034756
36,46449101
36,43433534
36,42053963
36,43832927
36,46098654
36,48447119
36,49927446
36,50390634
36,48762889
36,45049333
36,42460576
36,38904139
36,37637269
36,37048602
36,38101764
36,41351934
36,42184894
36,42965872
36,42227239
36,44023601
36,43680731
36,43720727
36,39782969
36,36161153
36,32695744
36,30864653
36,28524715
36,28257508
36,31228814
36,35581356
36,40524254
36,44273279
36,44440813
36,42602845
36,38822735
36,36906808
36,35944646
36,35628361
36,35958058
36,36719381
36,36857334
36,35898697
36,32692219
36,3044909
36,29574709
36,32705023
36,35740152
36,36839422
36,38956952
36,4044186
36,42912979
36,44228623
36,42648398
36,41310486
36,41328781
36,41007995
36,3952384
36,37378325
36,36110861
36,35131685
36,3522852
36,33770712
36,32606274
36,31839565
36,31243295
36,32318831
36,31503586
36,31460474
36,3356994
36,37742684
36,41719264
36,45870914
36,47391858
36,48557708
36,48454748
36,4855817
36,50336422
36,53977985
36,59612867
36,64993108
36,70223132
36,73306864
36,75444868
36,77905876
36,79602089
36,80785442
36,80377087
36,8014057
36,79370323
36,79650506
36,83143332
36,872642
36,9429163
36,99888997
37,04592065
37,06542827
37,08488124
37,11413416
37,15919552
37,1818957
37,20354977
37,22435244
37,21962473
37,22398046
37,22829554
37,26768844
37,32618054
37,40934991
37,51174469
37,61882573
37,71941461
37,8091201
37,88862581
37,96886174
38,06404694
38,15267346
38,2301531
38,27442234
38,30743686
38,33651171
38,37660367
38,43574456
38,49808816
38,57647292
38,67885437
38,81741318
38,98117278
39,14228208
39,30148319
39,41523287
39,50786334
39,56578415
39,5802763
39,5802763
39,55723979
39,53652859
39,53522892
39,56315748
39,61924507
39,67339807
39,70313833
39,67318912
39,6241725
39,56513471
39,51886105
39,49125167
39,50147731
39,52248828
39,54834814
39,56086952
39,52370664
39,47168808
39,42106225
39,41851544
39,43130677
39,43943956
39,4096193
39,36330143
39,35927411
39,41670018
39,5236846
39,66370214
39,76223236
39,80635309
39,80839777
39,79780345
39,80002316
39,80199168
39,816579
39,83973616
39,85751471
39,87736051
39,86700247
39,86278758
39,83447464
39,8181135
39,78305258
39,78505595
39,75340908
39,7011355
39,60097561
39,49326216
39,42627506
39,38901424
39,34603345
39,28202137
39,24110797
39,20810956
39,17185694
39,05726035
38,89976495
38,75601932
38,6425904
38,52670444
38,4242558
38,37814622
38,36717095
38,37061219
38,41639652
38,44917173
38,51589562
38,59556725
38,70818952
38,84547256
38,98717799
39,10304429
39,18663368
39,20666363
39,16695156
39,0942123
39,05059343
39,03560509
39,06401413
39,10237888
39,14568134
39,16997344
39,17415071
39,17415071
39,17415071
39,16532915
39,13913507
39,11652954
39,11517034
39,11745446
39,11853594
39,0988389
39,06681266
39,03608597
38,98829154
38,9533551
38,92331296
38,88326218
38,82845314
38,79594022
38,7763633
38,76509776
38,75040338
38,74077979
38,75036326
38,76715801
38,82124831
38,82170688
38,79377568
38,74817456
38,7227045
38,68507936
38,64000188
38,5943778
38,56905954
38,55996408
38,52943037
38,47324985
38,42306213
38,37599251
38,36974508
38,36030669
38,36619521
38,38502435
38,40327163
38,41223879
38,41223879
38,39080146
38,35712483
38,33684382
38,32137012
38,31570666
38,30601905
38,32328254
38,34208171
38,37120698
38,40018072
38,41481701
38,42154386
38,42730751
38,42627092
38,42884426
38,44434581
38,44854671
38,44910296
38,44565947
38,4527183
38,4562625
38,42175638
38,38772507
38,37272934
38,35217324
38,35869497
38,37262136
38,38329422
38,37324335
38,35180694
38,33514274
38,31239425
38,29660837
38,29558326
38,28822782
38,27982457
38,26722174
38,24928281
38,23975386
38,25228673
38,26702559
38,28285925
38,29507915
38,29367098
38,29591524
38,27196701
38,20769938
38,07329473
37,93426705
37,83555428
37,77644218
37,77345752
37,80274582
37,84760588
37,88826571
37,90904317
37,89878928
37,89529867
37,87061269
37,86487228
37,86487228
37,86980828
37,87269895
37,86222832
37,86287208
37,85589443
37,83577499
37,79890567
37,74417953
37,70252244
37,67214594
37,66022396
37,65731614
37,67973172
37,67361286
37,6411101
37,60636836
37,56754571
37,53360032
37,48382682
37,44655926
37,40933315
37,37042443
37,3358234
37,28194972
37,21731684
37,12108514
37,02590496
36,96793043
36,93016892
36,91402942
36,8969333
36,89104188
36,87374143
36,82660832
36,79094866
36,79916104
36,80989066
36,81580426
36,81814528
36,80577199
36,73647714
36,58436852
36,36144046
36,14690785
35,91974628
35,69725144
35,46861067
35,24245956
35,0234111
34,83225121
34,67469746
34,53809885
34,43555214
34,4163703
34,43617214
34,48869626
34,54594955
34,57712953
34,57557391
34,5932429
34,58735227
34,55282648
34,50082772
34,4613753
34,43868965
34,40964107
34,37293702
34,31983262
34,28332816
34,28244574
34,28935818
34,31781844
34,37342212
34,42608642
34,47678749
34,53776898
34,59171804
34,66082611
34,72826504
34,79263775
34,84158361
34,83411598
34,79484835
34,73116033
34,6793799
34,6082517
34,52590508
34,47407291
34,44466093
34,38697205
34,32336877
34,20313921
34,01197298
33,6981847
33,29546497
32,88099263
32,51984921
32,24767656
32,04675936
31,99015393
32,15769955
32,58675539
33,25255573
34,05554447
34,91272092
35,69035774
36,33456763
36,83020981
37,19114546
37,43670968
37,58308858
37,65707946
37,68394252
37,66457033
37,65599772
37,64488121
37,59151796
37,46286812
37,23580344
36,95400007
36,70376833
36,66136663
36,8024048
37,10351
37,46864946
37,84231625
38,21068561
38,51048296
38,72419307
38,85920029
38,9412115
39,05727461
39,16796176
39,30341514
39,4638354
39,61525088
39,72448577
39,84475018
39,95937818
40,03757696
40,10570018
40,17805163
40,2123377
40,21984441
40,24884772
40,30149182
40,37847911
40,49038013
40,59225786
40,65910939
40,6853044
40,68943164
40,69353196
40,71241799
40,73709737
40,76679024
40,78583982
40,80158848
40,8320851
40,86343351
40,88895677
40,90952897
40,90880666
40,89257885
40,91504102
40,97403922
41,06982449
41,17181917
41,2476013
41,26679924
41,25121295
41,2678922
41,29225848
41,35281876
41,42617499
41,49695458
41,5419415
41,57695687
41,5792509
41,58404989
41,60138294
41,66608037
41,73010367
41,78265406
41,80026127
41,76239351
41,7153165
41,73961572
41,72911921
41,73036437
41,72984798
41,7616155
41,77191203
41,77127328
41,77742065
41,79135536
41,78767943
41,80071826
41,81933989
41,82732602
41,83199592
41,83123758
41,81433841
41,77978688
41,7398058
41,72068811
41,72817317
41,74711385
41,76542726
41,76774756
41,74801924
41,70711653
41,67625136
41,68070108
41,67693539
41,6893228
41,69516723
41,70190649
41,7009817
41,70686309
41,70743584
41,6995689
41,68509444
41,66999351
41,68961623
41,70658919
41,72517334
41,72098062
41,69334932
41,6538309
41,63255118
41,6358059
41,63615821
41,61466822
41,5870356
41,56656583
41,54617064
41,51015233
41,48022569
41,43183106
41,3681697
41,31555859
41,27897928
41,26922804
41,26773354
41,26795609
41,22229056
41,18631185
41,14815646
41,11344956
41,09189132
41,06550202
41,00979023
40,91240736
40,75119536
40,53184212
40,30665461
40,10024581
39,85327949
39,51011275
39,03070565
38,48400072
37,98173372
37,49864118
37,029102
36,59664492
36,21368956
35,86560912
35,4544571
34,98276329
34,54474162
34,18317685
33,86958683
33,61957328
33,4828531
33,42826727
33,40532514
33,37062274
33,31996457
33,33583414
33,40549014
33,48827882
33,62017573
33,86785736
34,1627847
34,41527839
34,53358682
34,62304956
34,75109444
34,92509222
35,13994123
35,31488162
35,49023267
35,6295852
35,74420634
35,84443315
35,97944724
36,13035835
36,29113858
36,46932445
36,6531004
36,78304252
36,85082716
36,89857538
36,95102281
37,03262693
37,16262396
37,35373673
37,56777354
37,7691897
37,9198842
37,99812905
37,98544108
37,95337458
37,89874018
37,89321875
37,90066091
37,9446313
37,9832999
38,00704921
37,98833122
37,94321018
37,87493398
37,82095772
37,77321623
37,7641609
37,77971657
37,84227995
37,89716687
37,91400505
37,92260934
37,91049636
37,89434854
37,91783464
37,96742888
38,00368453
38,0717663
38,12439893
38,12033808
38,07575284
38,0384994
38,03446456
38,03827526
38,06335328
38,09603332
38,13947438
38,15966246
38,16875792
38,16856982
38,18312599
38,20459513
38,21484995
38,22232432
38,2346543
38,26208866
38,30237202
38,3335491
38,32191937
38,30631618
38,32619366
38,38175484
38,46778571
38,55356498
38,62015819
38,65532114
38,67200212
38,69560992
38,74453704
38,82138282
38,87801372
38,93595288
38,98491881
39,02478703
39,02451736
39,00841903
